Metric,Best Value,Best Epoch,Final Value,Mean,Std,Min,Max
LOSS,0.5398,2,0.4977,0.5099,0.0090,0.4977,0.5398
IOU,0.3043,94,0.1478,0.1540,0.0523,0.0487,0.3043
F1,0.4459,94,0.2383,0.2419,0.0739,0.0857,0.4459
PRECISION,0.7379,57,0.5604,0.5412,0.1059,0.1152,0.7379
RECALL,0.9861,2,0.2120,0.2824,0.1560,0.0905,0.9861
ACCURACY,0.3043,94,0.1478,0.1540,0.0523,0.0487,0.3043
